,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
23939,ryan-king,kristen-cordle,419,52,8.287477522902748,0.10158652014724782,4,14,5.966700881520884,0.42714869497793273,5.8870441416863555,0.43674383542342815,5.22999801902463,0.5135627637195401,5.983158376061799,0.42515811174930834,0.0985576923076923,0.7355769230769231
23952,ryan-king,morgan-missentzis,500,57,8.493118879509508,0.061993761771828436,3,15,5.9585615375138685,0.428132129920938,5.917082540029401,0.43313317734319606,5.224045028346821,0.5142409961762802,5.983158376061799,0.42515811174930834,0.09375,0.7403846153846154
23941,ryan-king,kenneth-berger,351,87,7.789613674452528,0.1833677116769381,2,16,5.942313846265508,0.4300931994456441,5.843134372545432,0.44200540243697634,5.212158817840171,0.5155943040167804,5.983158376061799,0.42515811174930834,0.14423076923076922,0.7427884615384616
23969,ryan-king,kevin-weil,408,35,8.384168089389346,0.08368995025227531,2,17,5.93706918818091,0.4307256382538994,5.928684245847863,0.43173616631297496,5.2082937760334564,0.5160341001277037,5.983158376061799,0.42515811174930834,0.04807692307692308,0.7427884615384616
23964,ryan-king,andrei-zmievski,1365,290,8.106441223332808,0.13290625279138965,2,18,5.929015049882598,0.43169631251502116,5.88196372705819,0.4373536009236985,5.2107543069614755,0.5157541354735173,5.983158376061799,0.42515811174930834,0.2764423076923077,0.75
23933,ryan-king,michael-owens,337,43,8.693485823240273,0.008626971734857559,1,19,5.923996846920417,0.4323007624023191,5.944797366479022,0.42979361953336864,5.206989015816243,0.5161825377339864,5.983158376061799,0.42515811174930834,0.12980769230769232,0.7548076923076923
23949,ryan-king,chris-wetherell,163,36,7.1147210759983315,0.2803471208699228,0,20,5.916727505520173,0.4331759067982807,5.933032282701076,0.4312122443376759,5.201570516457468,0.5167988249217238,5.983158376061799,0.42515811174930834,0.05048076923076923,0.7548076923076923
23971,ryan-king,bakari-brock,196,18,7.48240793562672,0.22888740716885803,0,21,5.9097967221208245,0.4340097886877689,5.946263796689301,0.42961669833606914,5.196307688012801,0.5173971676938902,5.983158376061799,0.42515811174930834,0.055288461538461536,0.7548076923076923
23951,ryan-king,cameron-marlow,298,40,7.908424909102534,0.16494983026077595,0,22,5.90300775870882,0.4348261314440843,5.903426657021921,0.4347757743952589,5.191218510489955,0.5179755441686564,5.983158376061799,0.42515811174930834,0.052884615384615384,0.7548076923076923
23943,ryan-king,jessica-owens,384,13,8.476713701003042,0.06539796779326434,0,23,5.89414852713703,0.43589070805468405,5.96467360531239,0.4273937047293116,5.184415198304002,0.5187483862817875,5.983158376061799,0.42515811174930834,0.014423076923076924,0.7572115384615384
23966,ryan-king,mike-hudack,455,19,8.671053070800102,0.017804022739084668,0,24,5.884798929868542,0.43701334426258037,5.947426568388398,0.42947639698453194,5.177233540908734,0.5195637825429353,5.983158376061799,0.42515811174930834,0.028846153846153848,0.7620192307692307
3503,ryan-lawler,yuna-park,839,148,8.522581639458787,0.1381871098262143,45,1,8.522581639458787,0.1381871098262143,6.5030799117823745,0.39975880102714567,6.5030799117823745,0.39975880102714567,6.746573440416464,0.3712597627858205,0.18791946308724833,0.18791946308724833
3499,ryan-lawler,john-mccartney,995,98,9.11974936585276,0.03347408142639327,25,2,8.180572833517225,0.18809760403005793,6.574413209470498,0.3914693927426925,6.388036898565878,0.41302776746740194,6.746573440416464,0.3712597627858205,0.17953020134228187,0.2902684563758389
3513,ryan-lawler,ben-parr,750,45,9.16364637408609,0.02275867196895477,5,3,7.90691760116502,0.22570652169573666,6.6211188648668715,0.38601552859161986,6.290589871463015,0.4241737788848833,6.746573440416464,0.3712597627858205,0.06375838926174497,0.34060402684563756
3504,ryan-lawler,kristin-maverick,1165,126,9.106158664797464,0.03654091920038847,5,4,7.63388736769063,0.2617177417035991,6.555528062396092,0.3936686720695374,6.19905755490883,0.43456761876030053,6.746573440416464,0.3712597627858205,0.18120805369127516,0.3959731543624161
3487,ryan-lawler,chrissie-brodigan,152,14,7.153448011406145,0.3222515939672885,2,5,7.561024579673785,0.2711128523845546,6.67713076623572,0.37944688778780045,6.16259714576818,0.4386878770858243,6.746573440416464,0.3712597627858205,0.03691275167785235,0.40604026845637586
3511,ryan-lawler,mike-hudack,455,77,8.234708368526496,0.1804409274391313,2,6,7.30768073843187,0.30316447511734756,6.537114847689461,0.3958097217131693,6.066839116241009,0.4494561249790971,6.746573440416464,0.3712597627858205,0.06543624161073826,0.42449664429530204
3501,ryan-lawler,brian-walsh,564,19,8.983630896572562,0.06143488073081565,2,7,7.278462105237911,0.3068038718997738,6.6862709655732395,0.3783720501241797,6.052814073882454,0.4510269164680253,6.746573440416464,0.3712597627858205,0.02348993288590604,0.4261744966442953
3493,ryan-lawler,radha-kapoor,188,12,7.470022558561842,0.2827321280250861,1,8,7.238945754189818,0.3117082364085184,6.700771450269782,0.37666515932865435,6.033793847634713,0.453154596374633,6.746573440416464,0.3712597627858205,0.03691275167785235,0.43288590604026844
3498,ryan-lawler,tim-shey,873,68,9.18242804758035,0.01755530485127918,1,9,7.138132544934192,0.3241307038757935,6.6200344006094545,0.3861424022977011,5.991732587643274,0.4578493136582258,6.746573440416464,0.3712597627858205,0.07718120805369127,0.44798657718120805
3510,ryan-lawler,gemma-craven,180,1,7.48479197182795,0.280854735668201,0,10,7.136744552336909,0.32430086069807873,6.744839053813261,0.37146483739529956,5.991067326386442,0.45792345283764607,6.746573440416464,0.3712597627858205,0.018456375838926176,0.44798657718120805
3489,ryan-lawler,charles-williams,513,1,8.994329798815716,0.05939997705526533,0,11,7.136053636735311,0.32438555272968805,6.74122642571439,0.3718918974666577,5.990694674966562,0.45796498093703375,6.746573440416464,0.3712597627858205,0.0050335570469798654,0.44966442953020136
3495,ryan-lawler,michael-wolf,551,16,8.970504664577533,0.0639050305583728,0,12,7.058640975541873,0.33383855389625233,6.7276077174977855,0.37350061254073863,5.982240393465659,0.45890682220206164,6.746573440416464,0.3712597627858205,0.008389261744966443,0.45302013422818793
3491,ryan-lawler,christy-purington,604,44,8.872498923996083,0.08159168831021682,0,13,7.010263295836924,0.33971033318088345,6.621739566839683,0.3859429062313222,5.9530993319232675,0.4621488659665105,6.746573440416464,0.3712597627858205,0.09563758389261745,0.46140939597315433
3488,ryan-lawler,alex-gordon,955,105,9.009886370261963,0.05640394551356594,0,14,6.901247808510737,0.3528448329657413,6.530765770711203,0.3965472340381248,5.892198211165833,0.46890253773940127,6.746573440416464,0.3712597627858205,0.14597315436241612,0.4815436241610738
33380,ryan-matzner,mae-karwowski,528,145,8.076640640122664,0.18321129188401505,92,1,8.076640640122664,0.18321129188401505,5.535281647729463,0.498704059135604,5.535281647729463,0.498704059135604,5.738467708553089,0.4760631515073772,0.24716981132075472,0.24716981132075472
33382,ryan-matzner,byrne-hobart,772,377,7.302110150522063,0.2887187331395413,66,2,6.758397013035185,0.35688636253423245,5.558792996627058,0.49610098125558677,5.396424043717342,0.513990421375517,5.738467708553089,0.4760631515073772,0.07358490566037736,0.2981132075471698
33381,ryan-matzner,ishmael-vasquez,618,402,6.944916125771067,0.33392913598253016,55,3,6.129547240791438,0.4315186207910162,5.478394450261132,0.5049845470762342,5.236433001293548,0.5314219438672017,5.738467708553089,0.4760631515073772,0.1830188679245283,0.3849056603773585
33383,ryan-matzner,tara-mann,732,289,7.6719701164619565,0.23984889894813025,53,4,5.9360068972600795,0.4537276383428388,5.5681178355187555,0.4950673733554174,5.15554793078421,0.5401624658261127,5.738467708553089,0.4760631515073772,0.1471698113207547,0.4660377358490566
33374,ryan-matzner,matt-hurst,2399,446,8.527558342333624,0.11400951689239575,48,5,6.350582068874465,0.40573660967181185,5.994536140066735,0.4470461171829828,5.390886456092235,0.5145969723857168,5.738467708553089,0.4760631515073772,0.15283018867924528,0.5056603773584906
33386,ryan-matzner,alhan-keser,660,358,7.214112103398574,0.300021155074122,31,6,6.182247010192821,0.42541307490722163,5.543482000299864,0.4977966420672774,5.3105632484073615,0.5233690167628802,5.738467708553089,0.4760631515073772,0.09811320754716982,0.5264150943396226
33385,ryan-matzner,sean-aaron,188,112,6.909684925314911,0.33829747396010645,17,7,6.133516941519813,0.4310595941611012,5.6321883501619325,0.487946930416281,5.279501852052526,0.526748247740568,5.738467708553089,0.4760631515073772,0.04716981132075472,0.530188679245283
33379,ryan-matzner,mary-elise-chavez,1038,219,8.477919291567451,0.1220867872644081,16,8,6.093969108542326,0.43562623714879484,5.671724922159037,0.4835367391848709,5.259726428444158,0.528895918879426,5.738467708553089,0.4760631515073772,0.09622641509433963,0.5452830188679245
33377,ryan-matzner,mark-armendariz,385,33,8.358846360664003,0.14091999948920306,1,9,6.030383409003365,0.44293914650436766,5.661913054590612,0.48463239473352404,5.219920397457484,0.5332102079145641,5.738467708553089,0.4760631515073772,0.045283018867924525,0.5660377358490566
33384,ryan-matzner,erik-carlson0,466,36,8.60900848515501,0.1004078979535404,1,10,5.998521345181296,0.446590094886733,5.701559433039257,0.480200458122328,5.207901716768282,0.5345105334733816,5.738467708553089,0.4760631515073772,0.02830188679245283,0.5679245283018868
33388,ryan-matzner,david-ambrose,658,73,8.825084468564247,0.06130679206513591,0,11,5.977596728985659,0.44898292670748263,5.665065829185438,0.4842804202897503,5.193121008248065,0.5361082360571587,5.738467708553089,0.4760631515073772,0.06415094339622641,0.5716981132075472
56643,ryan-meray,henry-balanon,538,127,8.380769484831989,0.0930450992683412,12,1,8.380769484831989,0.0930450992683412,5.241858217809503,0.5150414270731662,5.241858217809503,0.5150414270731662,5.343370143018758,0.5035082409976945,0.12064965197215777,0.12064965197215777
56631,ryan-meray,david-murray,424,32,8.550365810859434,0.0600795857781145,9,2,8.262860693673229,0.11398319023959799,5.307564102100335,0.5075862819253967,5.217059870105084,0.517845680459206,5.343370143018758,0.5035082409976945,0.0765661252900232,0.1531322505800464
56640,ryan-meray,charlie-wollborg,429,267,7.453423088267034,0.2386219549461429,9,3,7.173151572831123,0.277423954579534,5.2086919706213415,0.5187907839233463,5.113159888824701,0.5295395097541427,5.343370143018758,0.5035082409976945,0.0765661252900232,0.17633410672853828
56638,ryan-meray,hubert-sawyers-iii,411,111,8.099573034778132,0.14132171879785185,8,4,6.967051600077258,0.305034349606013,5.267660267716364,0.512118204903224,5.072053800418358,0.5341415276963298,5.343370143018758,0.5035082409976945,0.08584686774941995,0.20417633410672853
56629,ryan-meray,stacy-lukasavitz,497,202,7.919044317870044,0.16994745267783726,8,5,6.5799965493453625,0.35513214203099747,5.218050212879909,0.5177337886598036,4.998172757408129,0.542378519448737,5.343370143018758,0.5035082409976945,0.08352668213457076,0.24361948955916474
56632,ryan-meray,hadi-kadri,160,50,7.091823503596118,0.2884048313246177,5,6,6.515312047119233,0.3633063898192071,5.300782181907517,0.5083574628933031,4.975477355893606,0.5449000434407966,5.343370143018758,0.5035082409976945,0.05104408352668213,0.2482598607888631
56634,ryan-meray,hajj-flemings,374,52,8.267899788252887,0.1131118935150235,5,7,6.467449976169366,0.36932110699133286,5.293981757059485,0.5091303563820753,4.951776197553171,0.547528933980784,5.343370143018758,0.5035082409976945,0.04640371229698376,0.26218097447795824
56644,ryan-meray,eric-brown,263,70,7.689617729670662,0.2045599509516248,3,8,6.412413696171478,0.37620286021439525,5.292748807088052,0.509270443760752,4.9297664540116575,0.5499662280170011,5.343370143018758,0.5035082409976945,0.04640371229698376,0.2668213457076566
56627,ryan-meray,jeff-hill,173,20,7.339373541824595,0.25460240095424913,1,9,6.395665170892271,0.3782898941827188,5.330085944031973,0.5050224880970928,4.922351443470892,0.550786482209132,5.343370143018758,0.5035082409976945,0.02088167053364269,0.271461716937355
56635,ryan-meray,kathleen-gouthro,452,197,7.820423349299082,0.18503747781853525,1,10,6.118148441500544,0.412404030144295,5.230859893891923,0.5162857765049049,4.870865168148517,0.556470004145873,5.343370143018758,0.5035082409976945,0.10440835266821345,0.3062645011600928
56624,ryan-meray,joe-minock,306,18,8.162049176131735,0.13105063113817464,0,11,6.113637207118122,0.4129515727423938,5.332246041714065,0.5047763642734082,4.866957273363454,0.5569005443934373,5.343370143018758,0.5035082409976945,0.018561484918793503,0.3062645011600928
56628,ryan-meray,steve-barman,414,178,7.796408934221661,0.1886614607443708,0,12,5.9041830512356315,0.438140814826749,5.2381235368729655,0.5154640820416989,4.819396338310521,0.5621308807835727,5.343370143018758,0.5035082409976945,0.06264501160092807,0.3271461716937355
1371,ryan-sarver,maya-baratz,1527,192,8.093276289394346,0.10276696175772862,38,1,8.093276289394346,0.10276696175772862,6.493358532730124,0.34443128515115623,6.493358532730124,0.34443128515115623,6.449876445833783,0.35016953020394037,0.34444444444444444,0.34444444444444444
1401,ryan-sarver,kevin-weil,408,74,7.750357130325099,0.1622493558191992,12,2,7.504806010641144,0.20113878777406496,6.287299833837815,0.3713867245631514,6.34706433595355,0.3636296866238245,6.449876445833783,0.35016953020394037,0.10833333333333334,0.39444444444444443
1394,ryan-sarver,michael-sharon,553,94,7.983339211764486,0.12272040748432078,10,3,7.149977309790025,0.2539290361401094,6.218272235225695,0.3802866203240024,6.189944472130664,0.383920976971769,6.449876445833783,0.35016953020394037,0.17777777777777778,0.44722222222222224
1383,ryan-sarver,ryan-king,1011,129,8.27526842644352,0.0666826772238562,8,4,6.883869985518199,0.2915576817894329,6.370113792622222,0.3606249598592344,6.114804709795137,0.39351162146074176,6.449876445833783,0.35016953020394037,0.20277777777777778,0.48333333333333334
1379,ryan-sarver,abbott,894,106,8.391680517562765,0.039727561696709386,4,5,6.68827329609645,0.3183555448877977,6.4144227509260965,0.3548280123521495,6.048263366147578,0.4019461103066098,6.449876445833783,0.35016953020394037,0.15833333333333333,0.5277777777777778
1353,ryan-sarver,manlio-lo-conte,596,65,8.346903667725568,0.05069201442633317,3,6,6.62618686651089,0.3267261957097059,6.287149391010953,0.37140619016619936,6.00903665798119,0.40689311112332627,6.449876445833783,0.35016953020394037,0.09722222222222222,0.5388888888888889
1354,ryan-sarver,bakari-brock,193,9,7.506100670427352,0.20093952325374692,2,7,6.615493550726404,0.3281616494662298,6.419548752012196,0.3541555873610908,6.002216301238471,0.4077513671359094,6.449876445833783,0.35016953020394037,0.06666666666666667,0.5444444444444444
1410,ryan-sarver,aaron-gotwalt,342,43,7.8931256124867355,0.13840521902841965,2,8,6.548307726216572,0.33713966326940004,6.321559661698073,0.3669459581235332,5.966037397534464,0.41229481004260404,6.449876445833783,0.35016953020394037,0.10555555555555556,0.5527777777777778
1365,ryan-sarver,taylor-singletary,369,25,8.197976348948325,0.08260856301786436,2,9,6.501000308956454,0.3434199433659784,6.372212728696141,0.3603509766330242,5.941963235858386,0.4153095851634354,6.449876445833783,0.35016953020394037,0.06666666666666667,0.5555555555555556
1352,ryan-sarver,reed-sturtevant,216,11,7.620126423926821,0.18316350594049613,1,10,6.476202205123673,0.346698677607148,6.401596190937307,0.35650895644043024,5.9288257369285216,0.41695193036166234,6.449876445833783,0.35016953020394037,0.022222222222222223,0.5583333333333333
1407,ryan-sarver,harj-taggar,363,32,8.099029509805312,0.10169225637293912,1,11,6.425549866729416,0.3533678897811965,6.3483358879568526,0.3634641183900432,5.896320133768049,0.4210069560355636,6.449876445833783,0.35016953020394037,0.1111111111111111,0.575
1376,ryan-sarver,kevin-slavin,402,20,8.398826262014962,0.037874913305691225,1,12,6.385394131118063,0.3586289460722111,6.382115965782784,0.35905743549915353,5.8762761743744845,0.4235013770509612,6.449876445833783,0.35016953020394037,0.027777777777777776,0.5833333333333334
1384,ryan-sarver,ted-morgan9,423,50,8.0848056306257,0.1043431887080324,1,13,6.316587026755496,0.36759149639710176,6.307039971876718,0.3688299377475876,5.8232012784382094,0.4300844621809672,6.449876445833783,0.35016953020394037,0.08055555555555556,0.6055555555555555
